id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
7983200060.0,3,1.0,1250,9774,1.0,0,0,4,7,0,1969,0,98003,47.3343,-122.306,1280,8850,2015,4,230000.0,0,0,0,0,0,1,0,0,0,200803
6300500875.0,4,1.75,1620,4980,1.0,0,0,4,7,760,1947,0,98133,47.7025,-122.341,1400,4980,2014,5,385000.0,0,0,1,0,0,0,0,0,0,428767
7137970340.0,5,2.5,2270,6300,2.0,0,0,3,8,0,1995,0,98092,47.3266,-122.169,2240,7005,2014,7,285000.0,0,0,0,1,0,0,0,0,0,294741
8091400200.0,2,1.5,1070,9643,1.0,0,0,3,7,0,1985,0,98030,47.3533,-122.166,1220,8386,2014,5,252700.0,0,0,0,1,0,0,0,0,0,257074
3814700200.0,3,2.25,2450,6500,2.0,0,0,4,8,0,1985,0,98030,47.3739,-122.172,2200,6865,2014,11,329000.0,0,0,0,0,0,0,0,0,1,341097
1202000200.0,3,2.0,1710,4697,1.5,0,0,5,6,0,1941,0,98002,47.3048,-122.218,1030,4705,2014,11,233000.0,0,0,0,1,0,0,0,0,0,259990
1794500383.0,3,1.75,2450,2691,2.0,0,0,3,8,700,1915,0,98119,47.6386,-122.36,1760,3573,2014,6,937000.0,0,0,0,0,1,0,0,0,0,868476
3303700376.0,3,1.0,1400,1581,1.5,0,0,5,8,0,1909,0,98112,47.6221,-122.314,1860,3861,2014,12,667000.0,0,0,0,0,0,0,0,1,0,656708
5101402488.0,3,1.75,1520,6380,1.0,0,0,3,7,730,1948,0,98115,47.695,-122.304,1520,6235,2014,6,438000.0,0,0,1,0,0,0,0,0,0,429670
1873100390.0,4,2.5,2570,7173,2.0,0,0,3,8,0,2005,0,98052,47.7073,-122.11,2630,6026,2015,3,719000.0,0,0,0,0,0,0,1,0,0,748885
8562750320.0,3,2.5,2320,3980,2.0,0,0,3,8,0,2003,0,98027,47.5391,-122.07,2580,3980,2014,11,580500.0,0,1,0,0,0,0,0,0,0,577920
2426039314.0,2,1.5,1190,1265,3.0,0,0,3,7,0,2005,0,98133,47.7274,-122.357,1390,1756,2014,12,280000.0,0,0,0,1,0,0,0,0,0,275487
461000390.0,4,1.75,2330,5000,1.5,0,0,4,7,820,1929,0,98117,47.6823,-122.368,1460,5000,2014,6,687500.0,0,0,0,0,0,0,0,1,0,659991
7589200193.0,3,1.0,1090,3000,1.5,0,0,4,8,0,1929,0,98117,47.6889,-122.375,1570,5080,2014,11,535000.0,0,1,0,0,0,0,0,0,0,572612
7955080270.0,4,2.75,2060,6659,1.0,0,0,3,7,780,1981,0,98058,47.4276,-122.157,2020,8720,2014,12,322500.0,0,0,0,0,0,0,0,0,1,338749
9547205180.0,3,2.5,2300,3060,1.5,0,0,3,8,790,1930,2002,98115,47.6827,-122.31,1590,3264,2014,6,696000.0,0,0,0,0,0,0,0,1,0,664576
9435300030.0,4,1.0,1660,34848,1.0,0,0,1,5,730,1933,0,98052,47.6621,-122.132,2160,11467,2014,5,550000.0,0,1,0,0,0,0,0,0,0,562388
2768000400.0,4,2.0,2360,6000,2.0,0,0,4,8,0,1904,0,98107,47.6702,-122.362,1730,4700,2014,12,640000.0,0,0,0,0,0,0,0,1,0,671765
7895500070.0,4,1.0,1220,8075,1.0,0,0,2,7,330,1969,0,98001,47.3341,-122.282,1290,7800,2015,2,240000.0,0,0,0,1,0,0,0,0,0,248143
2078500320.0,4,2.5,2620,7553,2.0,0,0,3,8,0,1996,0,98056,47.5301,-122.18,2620,11884,2014,6,605000.0,0,1,0,0,0,0,0,0,0,565773
5547700270.0,4,2.5,2570,5520,2.0,0,0,3,9,0,2000,0,98074,47.6145,-122.027,2470,5669,2014,7,625000.0,0,0,0,0,0,0,0,1,0,660587
7766200013.0,4,2.25,4220,24186,1.0,0,0,3,8,1620,1984,0,98166,47.445,-122.347,2410,30617,2014,8,775000.0,0,0,0,0,0,0,1,0,0,745352
7203220400.0,5,2.75,3595,5639,2.0,0,0,3,9,0,2014,0,98053,47.6848,-122.016,3625,5639,2014,7,861990.0,0,0,0,0,1,0,0,0,0,870597
9270200160.0,3,1.0,1570,2280,2.0,0,0,3,7,0,1922,0,98119,47.6413,-122.364,1580,2640,2014,10,685000.0,0,0,0,0,0,0,0,1,0,654096
1432701230.0,3,1.0,1280,9656,1.0,0,0,4,6,360,1959,0,98058,47.4485,-122.175,1340,8808,2014,7,309000.0,0,0,0,0,0,0,0,0,1,328497
8035350320.0,3,2.5,3160,13603,2.0,0,0,3,8,0,2003,0,98019,47.7443,-121.977,3050,9232,2014,7,488000.0,0,0,0,0,0,0,0,0,0,520031
8945200830.0,3,1.0,990,8528,1.0,0,0,3,6,0,1966,0,98023,47.3066,-122.371,1228,8840,2015,3,210490.0,0,0,0,0,0,1,0,0,0,179507
4178300310.0,4,2.5,2290,13416,2.0,0,0,4,9,0,1981,0,98007,47.6194,-122.151,2680,13685,2014,7,785000.0,0,0,0,0,0,0,1,0,0,763920
9215400105.0,3,1.75,1250,5963,1.0,0,0,4,7,0,1953,0,98115,47.6796,-122.301,970,5100,2015,4,450000.0,0,0,1,0,0,0,0,0,0,434880
5245600105.0,3,1.0,1190,9199,1.0,0,0,3,7,0,1955,0,98148,47.4258,-122.322,1190,9364,2014,9,228000.0,0,0,0,0,0,1,0,0,0,194976
7231300125.0,5,2.5,3150,9134,1.0,0,0,4,8,1510,1966,0,98056,47.4934,-122.189,1990,9133,2015,2,345000.0,0,0,0,0,0,0,0,0,1,365776
7518505990.0,3,1.75,1410,4080,1.0,0,0,4,7,410,1950,0,98117,47.6808,-122.384,1410,4080,2014,12,600000.0,0,1,0,0,0,0,0,0,0,564783
3626039271.0,2,1.75,1980,8550,1.0,0,0,3,7,990,1981,0,98117,47.6989,-122.369,1480,6738,2015,2,585000.0,0,1,0,0,0,0,0,0,0,553246
4217401195.0,5,2.25,2730,6000,1.5,0,0,3,8,600,1927,0,98105,47.6571,-122.281,2730,6000,2015,3,920000.0,0,0,0,0,1,0,0,0,0,876311
9822700295.0,4,2.5,2830,5000,2.0,0,0,3,9,0,1995,0,98105,47.6597,-122.29,1950,5000,2014,5,885000.0,0,0,0,0,1,0,0,0,0,872223
9478500640.0,4,2.5,2250,4495,2.0,0,0,3,7,0,2008,0,98042,47.3663,-122.114,2250,4500,2014,8,292500.0,0,0,0,1,0,0,0,0,0,296784
2799800710.0,3,2.5,2420,4750,2.0,0,0,3,8,0,2003,0,98042,47.3663,-122.122,2690,4750,2015,4,301000.0,0,0,0,1,0,0,0,0,0,291148
7922800400.0,5,3.25,3250,14342,2.0,0,4,4,8,0,1968,0,98008,47.588,-122.116,2960,11044,2014,8,951000.0,1,0,0,0,0,0,0,0,0,1031310
8079040320.0,4,3.0,1850,9976,2.0,0,0,3,8,0,1991,0,98059,47.5059,-122.149,2270,8542,2015,2,430000.0,0,0,1,0,0,0,0,0,0,397695
1516000055.0,3,2.25,2150,21235,1.0,0,3,4,8,560,1959,0,98166,47.4336,-122.339,2570,18900,2014,12,650000.0,0,0,0,0,0,0,0,1,0,672068
9558200045.0,3,1.75,1260,8400,1.0,0,0,3,7,0,1954,0,98148,47.4366,-122.335,1290,8750,2014,8,289000.0,0,0,0,1,0,0,0,0,0,264240
5072410070.0,3,1.75,2519,8690,2.0,0,0,5,8,0,1973,0,98166,47.4428,-122.344,2500,9500,2014,10,505000.0,0,0,0,0,0,0,0,0,0,474943
9528102996.0,3,1.75,1540,1044,3.0,0,0,3,8,0,2014,0,98115,47.6765,-122.32,1580,3090,2014,12,549000.0,0,1,0,0,0,0,0,0,0,567420
1189001180.0,3,2.25,1660,6000,1.0,0,0,3,7,550,1979,0,98122,47.6113,-122.297,1440,4080,2014,6,425000.0,0,0,1,0,0,0,0,0,0,432597
3253500160.0,3,2.75,2770,3809,1.5,0,0,5,7,1000,1925,0,98144,47.5747,-122.304,1440,4000,2014,11,317625.0,0,0,0,0,0,0,0,0,1,345065
3394100030.0,4,2.5,2720,11049,2.0,0,0,3,10,0,1989,0,98004,47.5815,-122.192,2750,11049,2014,9,975000.0,1,0,0,0,0,0,0,0,0,1009749
3717000160.0,4,2.5,2240,4648,2.0,0,0,3,7,0,2005,0,98001,47.3378,-122.257,2221,4557,2014,10,287000.0,0,0,0,1,0,0,0,0,0,276056
1274500060.0,3,1.0,1000,12070,1.0,0,0,4,7,0,1968,0,98042,47.3621,-122.11,1010,12635,2014,8,204000.0,0,0,0,0,0,1,0,0,0,201535
1525059190.0,5,3.25,4770,50094,1.0,0,0,4,11,1700,1973,0,98005,47.6525,-122.16,3530,38917,2014,9,1040000.0,1,0,0,0,0,0,0,0,0,1033287
1049000060.0,3,2.0,1260,5612,1.0,0,0,4,7,0,1972,0,98034,47.7362,-122.179,1640,4745,2015,1,325000.0,0,0,0,0,0,0,0,0,1,346568
8820901275.0,4,2.0,2750,7807,1.5,0,0,5,7,500,1916,0,98125,47.7168,-122.287,1510,7807,2014,6,571000.0,0,1,0,0,0,0,0,0,0,570295
5416510140.0,4,2.5,2380,5000,2.0,0,0,3,8,0,2005,0,98038,47.3608,-122.036,2420,5000,2014,7,360000.0,0,0,0,0,0,0,0,0,1,348733
3444100400.0,3,1.75,1790,50529,1.0,0,0,5,7,700,1965,0,98042,47.3511,-122.073,1940,50529,2015,3,349000.0,0,0,0,0,0,0,0,0,1,348637
3276920270.0,4,4.0,3430,35102,2.0,0,0,4,10,1040,1986,0,98075,47.5822,-121.987,3240,35020,2014,11,832500.0,0,0,0,0,1,0,0,0,0,851297
4036801170.0,4,1.75,1760,7300,1.0,0,0,3,7,880,1956,0,98008,47.6034,-122.125,1680,7500,2014,10,380000.0,0,0,0,0,0,0,0,0,1,359031
2391600320.0,3,1.0,1040,5060,1.0,0,0,3,7,0,1941,0,98116,47.5636,-122.394,890,5060,2015,4,480000.0,0,0,0,0,0,0,0,0,0,474049
6300000287.0,3,1.0,1410,5060,1.0,0,0,4,7,500,1956,0,98133,47.7073,-122.34,1130,5693,2014,6,410000.0,0,0,1,0,0,0,0,0,0,416895
1531000030.0,4,2.5,3450,39683,2.0,0,0,3,10,0,2002,0,98010,47.342,-122.025,3350,39750,2015,3,720000.0,0,0,0,0,0,0,1,0,0,740510
5104520400.0,3,2.5,2350,5100,2.0,0,0,3,8,0,2003,0,98038,47.3512,-122.008,2350,5363,2014,12,390000.0,0,0,1,0,0,0,0,0,0,402079
7437100340.0,4,2.5,1900,5889,2.0,0,0,3,7,0,1992,0,98038,47.349,-122.031,1870,6405,2014,12,360000.0,0,0,0,0,0,0,0,0,1,332196
9418400240.0,2,1.0,2020,6720,1.0,0,0,3,7,1010,1948,0,98118,47.5474,-122.291,1720,6720,2014,10,355000.0,0,0,0,0,0,0,0,0,1,352646
1523059105.0,3,1.5,1680,8712,1.0,0,0,3,8,0,1964,0,98059,47.4811,-122.149,1850,8797,2015,1,356000.0,0,0,0,0,0,0,0,0,1,346328
1133000671.0,3,1.0,960,6634,1.0,0,0,3,6,0,1952,0,98125,47.7264,-122.31,1570,7203,2014,6,315000.0,0,0,0,0,0,0,0,0,1,346225
4232902595.0,3,1.5,2140,3600,2.0,0,0,3,9,240,1925,0,98119,47.6337,-122.365,2020,4800,2014,11,940000.0,0,0,0,0,1,0,0,0,0,847040
2599001200.0,5,2.25,2660,8400,1.5,0,0,5,7,0,1961,0,98092,47.2909,-122.189,1590,8165,2014,11,305000.0,0,0,0,1,0,0,0,0,0,285922
3342103156.0,3,3.25,2770,6278,2.0,0,0,3,9,790,2006,0,98056,47.5228,-122.199,1900,7349,2014,6,461000.0,0,0,0,0,0,0,0,0,0,575352
1332700270.0,2,2.25,1610,2040,2.0,0,0,4,7,0,1979,0,98056,47.518,-122.194,1950,2025,2014,5,215000.0,0,0,0,0,0,1,0,0,0,219181
3869900162.0,2,1.75,1030,1066,2.0,0,0,3,7,265,2006,0,98136,47.5394,-122.387,1030,1106,2014,9,335000.0,0,0,0,0,0,0,0,0,1,341032
2791500270.0,4,2.5,1980,7403,2.0,0,0,3,7,0,1988,0,98023,47.2897,-122.372,1980,7510,2014,5,243500.0,0,0,0,1,0,0,0,0,0,275729
5036300431.0,5,2.75,3520,6353,2.0,0,0,4,10,0,2001,0,98199,47.6506,-122.391,2520,6250,2015,3,1099880.0,1,0,0,0,0,0,0,0,0,1048021
4168000060.0,3,1.0,1200,10500,1.0,0,0,3,7,0,1962,0,98023,47.322,-122.351,1350,10500,2015,2,153000.0,0,0,0,0,0,1,0,0,0,190286
6021501535.0,3,1.5,1580,5000,1.0,0,0,3,8,290,1939,0,98117,47.687,-122.386,1570,4500,2014,7,430000.0,0,0,1,0,0,0,0,0,0,428908
1483300570.0,4,2.5,3300,10250,1.0,0,0,3,7,910,1946,1991,98040,47.5873,-122.249,1950,6045,2014,9,905000.0,0,0,0,0,1,0,0,0,0,869580
3422049190.0,3,1.75,1960,15681,1.0,0,0,3,7,0,1967,0,98032,47.3576,-122.277,1750,15616,2015,3,247500.0,0,0,0,1,0,0,0,0,0,275448
1099611230.0,4,1.5,1160,6400,1.0,0,0,4,7,0,1975,0,98023,47.3036,-122.378,1160,6400,2014,9,199000.0,0,0,0,0,0,1,0,0,0,199011
722079104.0,3,1.75,1810,41800,1.0,0,0,5,7,600,1980,0,98038,47.4109,-121.958,1650,135036,2014,7,314000.0,0,0,0,0,0,0,0,0,1,345136
7338200240.0,3,2.5,2320,36847,2.0,0,2,3,9,0,1992,0,98045,47.4838,-121.714,2550,35065,2014,5,437500.0,0,0,1,0,0,0,0,0,0,447472
1952200240.0,3,2.5,2070,13241,1.5,0,0,5,9,800,1910,0,98102,47.6415,-122.315,2200,4500,2014,6,850830.0,0,0,0,0,1,0,0,0,0,862065
5200100125.0,3,2.0,1980,3478,1.5,0,0,4,7,540,1929,0,98117,47.6775,-122.372,1610,3478,2014,10,555000.0,0,1,0,0,0,0,0,0,0,569246
7214720075.0,3,2.25,2190,107593,2.0,0,0,4,8,0,1983,0,98077,47.7731,-122.08,2570,47777,2014,12,699950.0,0,0,0,0,0,0,0,1,0,636133
2450000295.0,3,2.5,2920,8113,2.0,0,0,3,8,0,1950,2010,98004,47.5814,-122.196,2370,8113,2014,10,1088000.0,1,0,0,0,0,0,0,0,0,1031571
6197800045.0,3,1.0,1210,33919,1.0,0,0,3,7,0,1954,0,98058,47.4375,-122.184,1640,14910,2014,9,290000.0,0,0,0,1,0,0,0,0,0,273014
1328310370.0,3,2.5,2340,10005,1.0,0,0,4,8,880,1978,0,98058,47.4431,-122.133,2250,8162,2015,4,375000.0,0,0,0,0,0,0,0,0,1,343928
546000875.0,3,1.0,1670,4005,1.5,0,0,4,7,500,1939,0,98117,47.6878,-122.38,1240,4005,2014,5,460000.0,0,0,0,0,0,0,0,0,0,488999
3530510041.0,2,1.75,1240,2493,1.0,0,0,4,8,0,1985,0,98198,47.3813,-122.322,1270,4966,2014,7,188500.0,0,0,0,0,0,1,0,0,0,204867
1853000400.0,4,2.5,3140,28037,2.0,0,0,4,10,0,1991,0,98077,47.7304,-122.082,2990,35001,2015,3,680000.0,0,0,0,0,0,0,0,1,0,688188
3134100116.0,5,1.75,2030,12342,2.0,0,0,4,7,0,1942,0,98052,47.6417,-122.109,2500,9433,2014,8,470000.0,0,0,0,0,0,0,0,0,0,513219
9545230140.0,4,2.5,2310,9624,2.0,0,0,3,8,0,1984,0,98027,47.5386,-122.053,1940,9636,2014,7,597750.0,0,1,0,0,0,0,0,0,0,575045
3362400511.0,3,1.75,1260,3328,1.0,0,0,5,6,560,1905,0,98103,47.6823,-122.349,1380,3536,2015,3,570000.0,0,1,0,0,0,0,0,0,0,559000
2525310310.0,3,1.75,1540,12600,1.0,0,0,4,7,380,1980,0,98038,47.3624,-122.031,1540,11656,2014,9,272500.0,0,0,0,1,0,0,0,0,0,264544
6126500060.0,3,1.75,2080,5969,1.0,0,2,3,7,1000,1971,0,98108,47.5474,-122.295,2090,5500,2014,11,329950.0,0,0,0,0,0,0,0,0,1,363347
8961960160.0,4,2.5,3230,16171,2.0,0,3,3,9,710,2001,0,98001,47.3183,-122.253,2640,8517,2014,10,480000.0,0,0,0,0,0,0,0,0,0,484602
3626039325.0,3,3.5,4380,6350,2.0,0,0,3,8,1600,1900,1999,98117,47.6981,-122.368,1830,6350,2014,11,740500.0,0,0,0,0,0,0,1,0,0,756456
3362400431.0,3,3.5,1590,1102,3.0,0,0,3,8,0,2010,0,98103,47.6824,-122.347,1620,3166,2014,6,518500.0,0,0,0,0,0,0,0,0,0,489040
4060000240.0,2,1.0,880,6780,1.0,0,0,4,6,0,1945,0,98178,47.5009,-122.248,1190,6780,2014,6,205425.0,0,0,0,0,0,1,0,0,0,187179
3454800060.0,4,2.0,1570,9600,1.0,0,0,3,6,0,1950,0,98168,47.4965,-122.303,1880,9000,2015,1,171800.0,0,0,0,0,0,1,0,0,0,194972
1695900060.0,4,1.0,1610,2982,1.5,0,0,4,7,0,1925,0,98144,47.587,-122.294,1610,4040,2015,5,535000.0,0,1,0,0,0,0,0,0,0,563642
7278700070.0,3,2.5,2400,6474,1.0,0,2,3,8,840,1964,0,98177,47.7728,-122.386,2340,10856,2015,1,660000.0,0,0,0,0,0,0,0,1,0,643160
6675500070.0,3,2.0,1450,9132,1.0,0,0,3,7,0,1987,0,98034,47.7288,-122.226,1580,9104,2014,11,391500.0,0,0,1,0,0,0,0,0,0,414466
3626039187.0,2,1.0,770,6000,1.0,0,0,3,6,0,1953,0,98117,47.6999,-122.364,1710,6000,2015,4,395000.0,0,0,1,0,0,0,0,0,0,418507
3524049083.0,4,1.75,2100,4400,1.5,0,0,5,7,380,1924,0,98118,47.5299,-122.266,1850,4400,2014,11,445000.0,0,0,1,0,0,0,0,0,0,431633
3275860240.0,3,2.25,2910,10204,2.0,0,0,3,9,0,1990,0,98052,47.6897,-122.098,2700,13992,2014,6,770000.0,0,0,0,0,0,0,1,0,0,751939
4058801670.0,3,2.25,2100,8201,1.0,0,2,3,8,480,1967,0,98178,47.5091,-122.244,2660,8712,2014,7,445000.0,0,0,1,0,0,0,0,0,0,416091
8732020310.0,4,2.25,2160,8811,1.0,0,0,3,8,800,1978,0,98023,47.3129,-122.39,2090,8400,2014,7,260000.0,0,0,0,1,0,0,0,0,0,280863
2331300505.0,5,3.5,2320,4960,2.0,0,0,5,7,600,1926,0,98103,47.6763,-122.352,1700,4960,2014,6,822500.0,0,0,0,0,1,0,0,0,0,846169
7853210060.0,4,2.5,2070,4310,2.0,0,0,3,7,0,2004,0,98065,47.5319,-121.85,1970,3748,2015,4,430000.0,0,0,1,0,0,0,0,0,0,427934
3668000070.0,3,1.75,1060,7875,1.0,0,0,4,7,0,1986,0,98092,47.2761,-122.152,1420,7680,2015,1,212000.0,0,0,0,0,0,1,0,0,0,200771
9545240070.0,4,2.25,2010,9603,1.0,0,0,3,8,570,1986,0,98027,47.5343,-122.054,2060,9793,2015,4,660500.0,0,0,0,0,0,0,0,1,0,620519
1243100136.0,3,3.5,3950,111078,1.5,0,0,3,9,1490,1989,0,98052,47.697,-122.072,2480,88500,2014,6,784000.0,0,0,0,0,0,0,1,0,0,770855
8929000270.0,3,2.5,2010,2287,2.0,0,0,3,8,620,2014,0,98029,47.5517,-121.998,1690,1662,2014,5,453246.0,0,0,1,0,0,0,0,0,0,433309
2767602356.0,4,3.5,2140,2278,3.0,0,0,3,9,0,2005,0,98107,47.6734,-122.38,1540,2285,2015,1,675000.0,0,0,0,0,0,0,0,1,0,662249
921049315.0,3,1.75,1320,17390,1.0,0,0,4,7,0,1956,0,98003,47.3257,-122.296,1550,19265,2014,8,199000.0,0,0,0,0,0,1,0,0,0,206873
3655000070.0,4,1.75,2020,7840,1.0,0,0,3,7,1010,1968,0,98003,47.3309,-122.299,1750,8140,2014,8,220000.0,0,0,0,0,0,1,0,0,0,216250
4027700812.0,4,2.25,2590,10002,1.0,0,0,4,8,1250,1968,0,98028,47.7689,-122.266,1550,10436,2014,5,452000.0,0,0,1,0,0,0,0,0,0,408433
3992700335.0,2,1.0,1190,4440,1.0,0,0,3,6,0,1981,0,98125,47.7135,-122.287,1060,5715,2014,7,382500.0,0,0,1,0,0,0,0,0,0,403941
2767603505.0,3,2.25,1170,1249,3.0,0,0,3,8,0,2014,0,98107,47.6722,-122.381,1350,1310,2014,5,519950.0,0,0,0,0,0,0,0,0,0,491401
4232901525.0,2,1.0,1110,3200,1.0,0,0,3,7,0,1925,0,98119,47.6338,-122.358,1170,3600,2014,6,665000.0,0,0,0,0,0,0,0,1,0,654305
1777500060.0,5,2.5,2820,9375,1.0,0,0,4,8,1270,1968,0,98006,47.5707,-122.128,2820,9375,2014,7,527700.0,0,0,0,0,0,0,0,0,0,548615
1432900240.0,3,1.0,1610,8579,1.0,0,0,4,7,600,1962,0,98058,47.4563,-122.171,1610,8579,2015,5,205000.0,0,0,0,0,0,1,0,0,0,217521
6140100875.0,3,1.0,1060,8097,1.0,0,0,4,7,120,1923,0,98133,47.7144,-122.351,1560,7940,2015,4,420000.0,0,0,1,0,0,0,0,0,0,420094
6071600370.0,4,2.25,2030,8517,1.0,0,0,4,8,650,1961,0,98006,47.5495,-122.174,2230,8824,2015,2,500000.0,0,0,0,0,0,0,0,0,0,524047
1526069017.0,4,2.5,3670,315374,2.0,0,0,4,9,0,1994,0,98077,47.7421,-122.026,2840,87991,2014,12,921500.0,0,0,0,0,1,0,0,0,0,873981
809001525.0,4,1.0,2550,4000,2.0,0,0,3,8,180,1905,0,98109,47.6354,-122.353,2200,4000,2014,6,890000.0,0,0,0,0,1,0,0,0,0,872961
3224079105.0,2,2.5,2420,60984,2.0,0,0,3,7,0,2007,0,98027,47.5262,-121.943,1940,193842,2014,8,430000.0,0,0,1,0,0,0,0,0,0,465516
8075400570.0,5,2.0,2260,12500,1.0,0,0,4,8,1130,1960,0,98032,47.3887,-122.286,1360,18000,2014,10,258000.0,0,0,0,1,0,0,0,0,0,273303
1994200024.0,3,1.0,1430,3455,1.0,0,0,3,7,450,1947,0,98103,47.6873,-122.336,1450,4599,2014,11,511000.0,0,0,0,0,0,0,0,0,0,476233
3362900810.0,3,2.0,1360,3090,2.0,0,0,3,8,0,1990,0,98103,47.6838,-122.353,1500,3090,2014,8,532170.0,0,1,0,0,0,0,0,0,0,563959
1324300398.0,3,1.0,1110,5000,1.5,0,0,3,7,0,1947,0,98107,47.655,-122.359,1420,5000,2015,4,560000.0,0,1,0,0,0,0,0,0,0,563748
537000445.0,3,1.0,1250,8200,1.0,0,0,4,7,0,1954,0,98003,47.3255,-122.304,1680,8633,2015,3,282950.0,0,0,0,1,0,0,0,0,0,260562
7920100045.0,1,1.0,700,5100,1.0,0,0,3,7,0,1942,0,98115,47.679,-122.3,1010,5100,2014,5,350000.0,0,0,0,0,0,0,0,0,1,336821
8960000030.0,3,1.0,1180,7669,1.0,0,0,4,7,0,1967,0,98058,47.4479,-122.176,1190,7669,2014,7,215000.0,0,0,0,0,0,1,0,0,0,205785
6388930390.0,5,3.5,3960,25245,2.0,0,0,3,9,1460,1996,0,98056,47.525,-122.172,2640,13675,2014,11,650000.0,0,0,0,0,0,0,0,1,0,666106
8731900200.0,4,2.75,2640,7500,1.0,0,0,3,8,1020,1967,0,98023,47.3135,-122.369,1980,7875,2014,8,320000.0,0,0,0,0,0,0,0,0,1,327417
8029200135.0,3,2.0,1270,7198,1.5,0,0,3,7,0,1916,2013,98022,47.2086,-121.996,1160,7198,2014,11,247000.0,0,0,0,1,0,0,0,0,0,263212
1081200350.0,4,1.75,1760,11180,1.0,0,0,4,8,0,1968,0,98059,47.4715,-122.118,1730,11180,2014,10,320000.0,0,0,0,0,0,0,0,0,1,344460
84000105.0,5,2.25,2060,8632,1.0,0,0,3,7,1030,1962,0,98146,47.4877,-122.335,1010,11680,2014,5,255000.0,0,0,0,1,0,0,0,0,0,274209
3756500060.0,3,1.75,1780,9660,1.0,0,0,3,7,0,1962,0,98034,47.7171,-122.193,1200,9660,2015,3,438000.0,0,0,1,0,0,0,0,0,0,426312
