id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
461000390,4,1.75,2330,5000,1.5,0,0,4,7,820,1929,0,98117,47.6823,-122.368,1460,5000,2014,6,687500.0,624904
7589200193,3,1.0,1090,3000,1.5,0,0,4,8,0,1929,0,98117,47.6889,-122.375,1570,5080,2014,11,535000.0,547473
7955080270,4,2.75,2060,6659,1.0,0,0,3,7,780,1981,0,98058,47.4276,-122.157,2020,8720,2014,12,322500.0,307872
9547205180,3,2.5,2300,3060,1.5,0,0,3,8,790,1930,2002,98115,47.6827,-122.31,1590,3264,2014,6,696000.0,655260
9435300030,4,1.0,1660,34848,1.0,0,0,1,5,730,1933,0,98052,47.6621,-122.132,2160,11467,2014,5,550000.0,252134
2768000400,4,2.0,2360,6000,2.0,0,0,4,8,0,1904,0,98107,47.6702,-122.362,1730,4700,2014,12,640000.0,824301
7895500070,4,1.0,1220,8075,1.0,0,0,2,7,330,1969,0,98001,47.3341,-122.282,1290,7800,2015,2,240000.0,167851
2078500320,4,2.5,2620,7553,2.0,0,0,3,8,0,1996,0,98056,47.5301,-122.18,2620,11884,2014,6,605000.0,562114
5547700270,4,2.5,2570,5520,2.0,0,0,3,9,0,2000,0,98074,47.6145,-122.027,2470,5669,2014,7,625000.0,686493
7203220400,5,2.75,3595,5639,2.0,0,0,3,9,0,2014,0,98053,47.6848,-122.016,3625,5639,2014,7,861990.0,867355
9270200160,3,1.0,1570,2280,2.0,0,0,3,7,0,1922,0,98119,47.6413,-122.364,1580,2640,2014,10,685000.0,596607
1432701230,3,1.0,1280,9656,1.0,0,0,4,6,360,1959,0,98058,47.4485,-122.175,1340,8808,2014,7,309000.0,224996
8035350320,3,2.5,3160,13603,2.0,0,0,3,8,0,2003,0,98019,47.7443,-121.977,3050,9232,2014,7,488000.0,573246
8945200830,3,1.0,990,8528,1.0,0,0,3,6,0,1966,0,98023,47.3066,-122.371,1228,8840,2015,3,210490.0,151732
4178300310,4,2.5,2290,13416,2.0,0,0,4,9,0,1981,0,98007,47.6194,-122.151,2680,13685,2014,7,785000.0,806806
9215400105,3,1.75,1250,5963,1.0,0,0,4,7,0,1953,0,98115,47.6796,-122.301,970,5100,2015,4,450000.0,605158
5245600105,3,1.0,1190,9199,1.0,0,0,3,7,0,1955,0,98148,47.4258,-122.322,1190,9364,2014,9,228000.0,197565
7231300125,5,2.5,3150,9134,1.0,0,0,4,8,1510,1966,0,98056,47.4934,-122.189,1990,9133,2015,2,345000.0,440705
7518505990,3,1.75,1410,4080,1.0,0,0,4,7,410,1950,0,98117,47.6808,-122.384,1410,4080,2014,12,600000.0,549821
3626039271,2,1.75,1980,8550,1.0,0,0,3,7,990,1981,0,98117,47.6989,-122.369,1480,6738,2015,2,585000.0,558156
4217401195,5,2.25,2730,6000,1.5,0,0,3,8,600,1927,0,98105,47.6571,-122.281,2730,6000,2015,3,920000.0,918521
9822700295,4,2.5,2830,5000,2.0,0,0,3,9,0,1995,0,98105,47.6597,-122.29,1950,5000,2014,5,885000.0,938401
9478500640,4,2.5,2250,4495,2.0,0,0,3,7,0,2008,0,98042,47.3663,-122.114,2250,4500,2014,8,292500.0,310120
2799800710,3,2.5,2420,4750,2.0,0,0,3,8,0,2003,0,98042,47.3663,-122.122,2690,4750,2015,4,301000.0,371793
7922800400,5,3.25,3250,14342,2.0,0,4,4,8,0,1968,0,98008,47.588,-122.116,2960,11044,2014,8,951000.0,913947
8079040320,4,3.0,1850,9976,2.0,0,0,3,8,0,1991,0,98059,47.5059,-122.149,2270,8542,2015,2,430000.0,403561
1516000055,3,2.25,2150,21235,1.0,0,3,4,8,560,1959,0,98166,47.4336,-122.339,2570,18900,2014,12,650000.0,553431
9558200045,3,1.75,1260,8400,1.0,0,0,3,7,0,1954,0,98148,47.4366,-122.335,1290,8750,2014,8,289000.0,224352
5072410070,3,1.75,2519,8690,2.0,0,0,5,8,0,1973,0,98166,47.4428,-122.344,2500,9500,2014,10,505000.0,489697
9528102996,3,1.75,1540,1044,3.0,0,0,3,8,0,2014,0,98115,47.6765,-122.32,1580,3090,2014,12,549000.0,488225
1189001180,3,2.25,1660,6000,1.0,0,0,3,7,550,1979,0,98122,47.6113,-122.297,1440,4080,2014,6,425000.0,495894
3253500160,3,2.75,2770,3809,1.5,0,0,5,7,1000,1925,0,98144,47.5747,-122.304,1440,4000,2014,11,317625.0,578698
3394100030,4,2.5,2720,11049,2.0,0,0,3,10,0,1989,0,98004,47.5815,-122.192,2750,11049,2014,9,975000.0,1004695
3717000160,4,2.5,2240,4648,2.0,0,0,3,7,0,2005,0,98001,47.3378,-122.257,2221,4557,2014,10,287000.0,291238
1274500060,3,1.0,1000,12070,1.0,0,0,4,7,0,1968,0,98042,47.3621,-122.11,1010,12635,2014,8,204000.0,196214
1049000060,3,2.0,1260,5612,1.0,0,0,4,7,0,1972,0,98034,47.7362,-122.179,1640,4745,2015,1,325000.0,403379
8820901275,4,2.0,2750,7807,1.5,0,0,5,7,500,1916,0,98125,47.7168,-122.287,1510,7807,2014,6,571000.0,597720
5416510140,4,2.5,2380,5000,2.0,0,0,3,8,0,2005,0,98038,47.3608,-122.036,2420,5000,2014,7,360000.0,357193
3444100400,3,1.75,1790,50529,1.0,0,0,5,7,700,1965,0,98042,47.3511,-122.073,1940,50529,2015,3,349000.0,338561
3276920270,4,4.0,3430,35102,2.0,0,0,4,10,1040,1986,0,98075,47.5822,-121.987,3240,35020,2014,11,832500.0,823047
4036801170,4,1.75,1760,7300,1.0,0,0,3,7,880,1956,0,98008,47.6034,-122.125,1680,7500,2014,10,380000.0,466214
2391600320,3,1.0,1040,5060,1.0,0,0,3,7,0,1941,0,98116,47.5636,-122.394,890,5060,2015,4,480000.0,379574
6300000287,3,1.0,1410,5060,1.0,0,0,4,7,500,1956,0,98133,47.7073,-122.34,1130,5693,2014,6,410000.0,432510
1531000030,4,2.5,3450,39683,2.0,0,0,3,10,0,2002,0,98010,47.342,-122.025,3350,39750,2015,3,720000.0,630974
5104520400,3,2.5,2350,5100,2.0,0,0,3,8,0,2003,0,98038,47.3512,-122.008,2350,5363,2014,12,390000.0,366860
7437100340,4,2.5,1900,5889,2.0,0,0,3,7,0,1992,0,98038,47.349,-122.031,1870,6405,2014,12,360000.0,280946
9418400240,2,1.0,2020,6720,1.0,0,0,3,7,1010,1948,0,98118,47.5474,-122.291,1720,6720,2014,10,355000.0,406736
1523059105,3,1.5,1680,8712,1.0,0,0,3,8,0,1964,0,98059,47.4811,-122.149,1850,8797,2015,1,356000.0,317359
1133000671,3,1.0,960,6634,1.0,0,0,3,6,0,1952,0,98125,47.7264,-122.31,1570,7203,2014,6,315000.0,294263
4232902595,3,1.5,2140,3600,2.0,0,0,3,9,240,1925,0,98119,47.6337,-122.365,2020,4800,2014,11,940000.0,891232
2599001200,5,2.25,2660,8400,1.5,0,0,5,7,0,1961,0,98092,47.2909,-122.189,1590,8165,2014,11,305000.0,286154
3342103156,3,3.25,2770,6278,2.0,0,0,3,9,790,2006,0,98056,47.5228,-122.199,1900,7349,2014,6,461000.0,609789
1332700270,2,2.25,1610,2040,2.0,0,0,4,7,0,1979,0,98056,47.518,-122.194,1950,2025,2014,5,215000.0,307951
3869900162,2,1.75,1030,1066,2.0,0,0,3,7,265,2006,0,98136,47.5394,-122.387,1030,1106,2014,9,335000.0,231020
2791500270,4,2.5,1980,7403,2.0,0,0,3,7,0,1988,0,98023,47.2897,-122.372,1980,7510,2014,5,243500.0,241482
5036300431,5,2.75,3520,6353,2.0,0,0,4,10,0,2001,0,98199,47.6506,-122.391,2520,6250,2015,3,1099880.0,1096363
4168000060,3,1.0,1200,10500,1.0,0,0,3,7,0,1962,0,98023,47.322,-122.351,1350,10500,2015,2,153000.0,185523
6021501535,3,1.5,1580,5000,1.0,0,0,3,8,290,1939,0,98117,47.687,-122.386,1570,4500,2014,7,430000.0,587321
1483300570,4,2.5,3300,10250,1.0,0,0,3,7,910,1946,1991,98040,47.5873,-122.249,1950,6045,2014,9,905000.0,865279
3422049190,3,1.75,1960,15681,1.0,0,0,3,7,0,1967,0,98032,47.3576,-122.277,1750,15616,2015,3,247500.0,268692
1099611230,4,1.5,1160,6400,1.0,0,0,4,7,0,1975,0,98023,47.3036,-122.378,1160,6400,2014,9,199000.0,186592
722079104,3,1.75,1810,41800,1.0,0,0,5,7,600,1980,0,98038,47.4109,-121.958,1650,135036,2014,7,314000.0,372727
7338200240,3,2.5,2320,36847,2.0,0,2,3,9,0,1992,0,98045,47.4838,-121.714,2550,35065,2014,5,437500.0,519558
1952200240,3,2.5,2070,13241,1.5,0,0,5,9,800,1910,0,98102,47.6415,-122.315,2200,4500,2014,6,850830.0,946922
5200100125,3,2.0,1980,3478,1.5,0,0,4,7,540,1929,0,98117,47.6775,-122.372,1610,3478,2014,10,555000.0,628212
7214720075,3,2.25,2190,107593,2.0,0,0,4,8,0,1983,0,98077,47.7731,-122.08,2570,47777,2014,12,699950.0,678180
2450000295,3,2.5,2920,8113,2.0,0,0,3,8,0,1950,2010,98004,47.5814,-122.196,2370,8113,2014,10,1088000.0,866870
6197800045,3,1.0,1210,33919,1.0,0,0,3,7,0,1954,0,98058,47.4375,-122.184,1640,14910,2014,9,290000.0,251818
1328310370,3,2.5,2340,10005,1.0,0,0,4,8,880,1978,0,98058,47.4431,-122.133,2250,8162,2015,4,375000.0,381827
546000875,3,1.0,1670,4005,1.5,0,0,4,7,500,1939,0,98117,47.6878,-122.38,1240,4005,2014,5,460000.0,531248
3530510041,2,1.75,1240,2493,1.0,0,0,4,8,0,1985,0,98198,47.3813,-122.322,1270,4966,2014,7,188500.0,233595
1853000400,4,2.5,3140,28037,2.0,0,0,4,10,0,1991,0,98077,47.7304,-122.082,2990,35001,2015,3,680000.0,868158
3134100116,5,1.75,2030,12342,2.0,0,0,4,7,0,1942,0,98052,47.6417,-122.109,2500,9433,2014,8,470000.0,564574
9545230140,4,2.5,2310,9624,2.0,0,0,3,8,0,1984,0,98027,47.5386,-122.053,1940,9636,2014,7,597750.0,551921
3362400511,3,1.75,1260,3328,1.0,0,0,5,6,560,1905,0,98103,47.6823,-122.349,1380,3536,2015,3,570000.0,536657
2525310310,3,1.75,1540,12600,1.0,0,0,4,7,380,1980,0,98038,47.3624,-122.031,1540,11656,2014,9,272500.0,266939
6126500060,3,1.75,2080,5969,1.0,0,2,3,7,1000,1971,0,98108,47.5474,-122.295,2090,5500,2014,11,329950.0,498515
8961960160,4,2.5,3230,16171,2.0,0,3,3,9,710,2001,0,98001,47.3183,-122.253,2640,8517,2014,10,480000.0,479354
3362400431,3,3.5,1590,1102,3.0,0,0,3,8,0,2010,0,98103,47.6824,-122.347,1620,3166,2014,6,518500.0,460342
4060000240,2,1.0,880,6780,1.0,0,0,4,6,0,1945,0,98178,47.5009,-122.248,1190,6780,2014,6,205425.0,180917
3454800060,4,2.0,1570,9600,1.0,0,0,3,6,0,1950,0,98168,47.4965,-122.303,1880,9000,2015,1,171800.0,258213
1695900060,4,1.0,1610,2982,1.5,0,0,4,7,0,1925,0,98144,47.587,-122.294,1610,4040,2015,5,535000.0,497416
7278700070,3,2.5,2400,6474,1.0,0,2,3,8,840,1964,0,98177,47.7728,-122.386,2340,10856,2015,1,660000.0,577551
6675500070,3,2.0,1450,9132,1.0,0,0,3,7,0,1987,0,98034,47.7288,-122.226,1580,9104,2014,11,391500.0,413922
3626039187,2,1.0,770,6000,1.0,0,0,3,6,0,1953,0,98117,47.6999,-122.364,1710,6000,2015,4,395000.0,401186
3524049083,4,1.75,2100,4400,1.5,0,0,5,7,380,1924,0,98118,47.5299,-122.266,1850,4400,2014,11,445000.0,486549
3275860240,3,2.25,2910,10204,2.0,0,0,3,9,0,1990,0,98052,47.6897,-122.098,2700,13992,2014,6,770000.0,752450
4058801670,3,2.25,2100,8201,1.0,0,2,3,8,480,1967,0,98178,47.5091,-122.244,2660,8712,2014,7,445000.0,465496
8732020310,4,2.25,2160,8811,1.0,0,0,3,8,800,1978,0,98023,47.3129,-122.39,2090,8400,2014,7,260000.0,281641
2331300505,5,3.5,2320,4960,2.0,0,0,5,7,600,1926,0,98103,47.6763,-122.352,1700,4960,2014,6,822500.0,707204
7853210060,4,2.5,2070,4310,2.0,0,0,3,7,0,2004,0,98065,47.5319,-121.85,1970,3748,2015,4,430000.0,425028
3668000070,3,1.75,1060,7875,1.0,0,0,4,7,0,1986,0,98092,47.2761,-122.152,1420,7680,2015,1,212000.0,168777
9545240070,4,2.25,2010,9603,1.0,0,0,3,8,570,1986,0,98027,47.5343,-122.054,2060,9793,2015,4,660500.0,514367
1243100136,3,3.5,3950,111078,1.5,0,0,3,9,1490,1989,0,98052,47.697,-122.072,2480,88500,2014,6,784000.0,871701
8929000270,3,2.5,2010,2287,2.0,0,0,3,8,620,2014,0,98029,47.5517,-121.998,1690,1662,2014,5,453246.0,486023
2767602356,4,3.5,2140,2278,3.0,0,0,3,9,0,2005,0,98107,47.6734,-122.38,1540,2285,2015,1,675000.0,717463
921049315,3,1.75,1320,17390,1.0,0,0,4,7,0,1956,0,98003,47.3257,-122.296,1550,19265,2014,8,199000.0,228176
3655000070,4,1.75,2020,7840,1.0,0,0,3,7,1010,1968,0,98003,47.3309,-122.299,1750,8140,2014,8,220000.0,237974
4027700812,4,2.25,2590,10002,1.0,0,0,4,8,1250,1968,0,98028,47.7689,-122.266,1550,10436,2014,5,452000.0,467480
3992700335,2,1.0,1190,4440,1.0,0,0,3,6,0,1981,0,98125,47.7135,-122.287,1060,5715,2014,7,382500.0,329947
2767603505,3,2.25,1170,1249,3.0,0,0,3,8,0,2014,0,98107,47.6722,-122.381,1350,1310,2014,5,519950.0,387119
4232901525,2,1.0,1110,3200,1.0,0,0,3,7,0,1925,0,98119,47.6338,-122.358,1170,3600,2014,6,665000.0,514188
1777500060,5,2.5,2820,9375,1.0,0,0,4,8,1270,1968,0,98006,47.5707,-122.128,2820,9375,2014,7,527700.0,687940
1432900240,3,1.0,1610,8579,1.0,0,0,4,7,600,1962,0,98058,47.4563,-122.171,1610,8579,2015,5,205000.0,280706
6140100875,3,1.0,1060,8097,1.0,0,0,4,7,120,1923,0,98133,47.7144,-122.351,1560,7940,2015,4,420000.0,466446
6071600370,4,2.25,2030,8517,1.0,0,0,4,8,650,1961,0,98006,47.5495,-122.174,2230,8824,2015,2,500000.0,627468
1526069017,4,2.5,3670,315374,2.0,0,0,4,9,0,1994,0,98077,47.7421,-122.026,2840,87991,2014,12,921500.0,1077346
809001525,4,1.0,2550,4000,2.0,0,0,3,8,180,1905,0,98109,47.6354,-122.353,2200,4000,2014,6,890000.0,902707
3224079105,2,2.5,2420,60984,2.0,0,0,3,7,0,2007,0,98027,47.5262,-121.943,1940,193842,2014,8,430000.0,506982
8075400570,5,2.0,2260,12500,1.0,0,0,4,8,1130,1960,0,98032,47.3887,-122.286,1360,18000,2014,10,258000.0,291301
1994200024,3,1.0,1430,3455,1.0,0,0,3,7,450,1947,0,98103,47.6873,-122.336,1450,4599,2014,11,511000.0,479150
3362900810,3,2.0,1360,3090,2.0,0,0,3,8,0,1990,0,98103,47.6838,-122.353,1500,3090,2014,8,532170.0,475032
1324300398,3,1.0,1110,5000,1.5,0,0,3,7,0,1947,0,98107,47.655,-122.359,1420,5000,2015,4,560000.0,556348
537000445,3,1.0,1250,8200,1.0,0,0,4,7,0,1954,0,98003,47.3255,-122.304,1680,8633,2015,3,282950.0,214071
7920100045,1,1.0,700,5100,1.0,0,0,3,7,0,1942,0,98115,47.679,-122.3,1010,5100,2014,5,350000.0,394077
8960000030,3,1.0,1180,7669,1.0,0,0,4,7,0,1967,0,98058,47.4479,-122.176,1190,7669,2014,7,215000.0,231614
6388930390,5,3.5,3960,25245,2.0,0,0,3,9,1460,1996,0,98056,47.525,-122.172,2640,13675,2014,11,650000.0,788297
8731900200,4,2.75,2640,7500,1.0,0,0,3,8,1020,1967,0,98023,47.3135,-122.369,1980,7875,2014,8,320000.0,307488
8029200135,3,2.0,1270,7198,1.5,0,0,3,7,0,1916,2013,98022,47.2086,-121.996,1160,7198,2014,11,247000.0,217954
1081200350,4,1.75,1760,11180,1.0,0,0,4,8,0,1968,0,98059,47.4715,-122.118,1730,11180,2014,10,320000.0,337614
84000105,5,2.25,2060,8632,1.0,0,0,3,7,1030,1962,0,98146,47.4877,-122.335,1010,11680,2014,5,255000.0,256450
3756500060,3,1.75,1780,9660,1.0,0,0,3,7,0,1962,0,98034,47.7171,-122.193,1200,9660,2015,3,438000.0,449615
7215720160,3,2.5,3400,16603,2.0,0,0,3,10,0,2000,0,98075,47.6012,-122.023,3400,12601,2015,3,900000.0,887512
3574800520,3,2.75,1910,7280,1.0,0,0,3,7,750,1979,0,98034,47.7319,-122.224,1710,8152,2014,6,441000.0,428792
2617300160,3,2.0,2020,38332,1.0,0,0,4,7,1010,1975,0,98027,47.4582,-122.023,2110,36590,2014,8,420000.0,400461
2558660270,3,1.75,1580,7000,1.0,0,0,3,7,400,1976,0,98034,47.7209,-122.168,1640,7500,2014,12,370000.0,406052
2009000370,2,1.75,1340,7250,1.0,0,0,5,5,640,1949,0,98198,47.408,-122.327,1830,9750,2015,2,269950.0,235740
1836980160,4,2.5,2680,4499,2.0,0,0,3,9,0,1999,0,98006,47.565,-122.125,2920,4500,2015,3,807100.0,831090
3261020370,3,2.5,2680,9750,1.0,0,0,4,8,1070,1979,0,98034,47.7028,-122.231,2480,8750,2014,6,653000.0,687179
1755700060,3,2.0,1370,8336,1.0,0,0,5,7,0,1964,0,98133,47.7458,-122.331,1770,7288,2014,6,371500.0,405152
4330600435,3,1.75,1560,21000,1.0,0,0,3,7,0,1954,0,98166,47.4776,-122.337,1070,7920,2015,3,284000.0,280784
9542800700,3,1.75,2160,7140,1.0,0,0,4,7,490,1978,0,98023,47.3026,-122.374,1930,7350,2015,1,272000.0,270303
1999700045,3,1.5,1340,7912,1.5,0,0,3,7,0,1955,0,98133,47.7658,-122.339,1480,7940,2014,5,313000.0,328516
1762600070,4,2.5,3880,35003,2.0,0,0,3,10,1310,1984,0,98033,47.6477,-122.182,3740,35230,2015,1,917500.0,1139053
1687900520,4,2.25,2590,8190,2.0,0,0,4,8,0,1980,0,98006,47.5619,-122.125,2260,8335,2014,9,673000.0,700000
7234600798,3,2.5,1120,1100,2.0,0,0,3,8,300,2008,0,98122,47.6106,-122.31,1590,1795,2015,2,425000.0,419350
3881900445,5,2.75,1970,5400,1.0,0,0,3,7,650,1986,0,98144,47.5868,-122.308,1280,2150,2014,7,399950.0,370415
2254502445,3,1.0,1220,4800,1.0,0,0,3,6,0,1901,0,98122,47.6101,-122.307,1200,4800,2014,5,385000.0,401807
5437810320,3,1.5,1950,7560,1.0,0,2,4,7,630,1975,0,98022,47.1976,-121.999,1950,8941,2014,11,269950.0,266811
9158100075,2,1.0,1350,8220,1.0,0,0,3,7,290,1949,0,98177,47.7224,-122.358,1540,8280,2015,1,330000.0,426841
3830630310,3,2.5,1670,5797,2.0,0,0,3,7,0,1988,0,98030,47.3505,-122.179,1670,6183,2014,7,260000.0,240284
8123100045,4,3.0,2380,5125,1.5,0,0,4,7,700,1925,0,98126,47.5384,-122.376,1410,5375,2015,4,470000.0,490108
3127200041,4,3.0,2440,9600,2.0,0,0,5,7,0,1961,0,98034,47.7044,-122.2,2290,9600,2014,6,589000.0,665747
6661200320,2,1.5,1050,3419,2.0,0,0,3,7,0,1996,0,98038,47.3848,-122.039,1050,3417,2014,7,163500.0,192115
11510310,4,2.75,3130,13412,2.0,0,0,3,9,990,1993,0,98052,47.6993,-122.102,2260,9984,2014,9,835000.0,718513
8731951370,4,1.75,1490,10000,1.0,0,0,4,8,390,1969,0,98023,47.3099,-122.379,2190,8910,2015,4,269000.0,263550
1954440060,3,2.5,1900,8744,2.0,0,0,3,8,0,1987,0,98074,47.62,-122.043,2030,8744,2014,5,560000.0,509124
2264500350,4,1.0,1330,2400,1.5,0,0,4,6,0,1901,0,98103,47.65,-122.34,1330,4400,2015,4,615000.0,584646
1115810060,3,2.25,2230,10026,1.0,0,0,3,8,800,1975,0,98052,47.6647,-122.153,2230,9340,2014,12,585188.0,588783
9477200200,3,1.75,1650,9480,1.0,0,0,3,7,430,1977,0,98034,47.726,-122.191,1540,8400,2014,8,305000.0,404920
1432600560,3,1.0,1190,8820,1.0,0,0,3,6,0,1959,0,98058,47.4616,-122.184,1230,7980,2014,11,166950.0,213381
2287000060,3,2.5,2140,9897,1.0,0,0,4,8,0,1959,0,98040,47.5505,-122.219,2680,10083,2014,9,799000.0,814960
3663500060,3,2.5,2180,7508,1.0,0,0,4,7,760,1962,0,98133,47.7606,-122.336,1900,7818,2014,6,400000.0,437447
3996900125,3,1.0,1060,10228,1.0,0,0,3,7,0,1948,0,98155,47.7481,-122.3,1570,10228,2014,12,230000.0,316673
7796450200,3,2.5,1690,5025,2.0,0,0,3,8,0,2003,0,98023,47.2779,-122.347,2550,5001,2014,5,256883.0,246910
7549802535,4,2.0,1970,6480,1.5,0,0,5,7,840,1920,0,98108,47.5511,-122.312,1500,6480,2014,11,423000.0,522007
3278600320,3,2.5,2150,4084,2.0,0,0,3,8,0,2007,0,98126,47.5488,-122.372,1750,2385,2014,7,465000.0,501508
2824079053,3,2.5,1910,66211,2.0,0,0,3,7,0,1997,0,98024,47.5385,-121.911,2330,67268,2015,1,440000.0,478853
1222069094,3,1.75,1350,155073,1.0,0,0,4,7,0,1969,0,98038,47.4058,-121.994,1560,50965,2014,10,385000.0,368035
3542300060,3,1.0,860,11725,1.0,0,0,4,6,0,1943,0,98056,47.5093,-122.184,1300,9514,2015,3,210000.0,230248
2222059065,3,2.5,1940,14952,2.0,0,0,3,8,0,1994,0,98042,47.3777,-122.165,2030,10450,2014,11,297000.0,317755
7551300060,3,1.0,1010,5000,1.0,0,0,3,7,0,1952,0,98107,47.675,-122.394,1680,5000,2014,7,470000.0,494769
100600550,3,1.5,1300,7370,1.0,0,0,4,7,400,1976,0,98023,47.3025,-122.37,1430,7500,2014,8,226500.0,202153
3211100860,3,1.0,910,8450,1.0,0,0,4,6,0,1962,0,98059,47.4787,-122.158,1400,8040,2015,3,274250.0,227489
3456000310,4,1.75,2480,11010,1.0,0,0,4,9,850,1966,0,98040,47.5378,-122.219,2770,10744,2014,8,840000.0,813351
9526600140,3,2.5,2440,4587,2.0,0,0,3,8,0,2010,0,98052,47.7073,-122.114,2750,4587,2014,9,677900.0,648817
7465900060,3,1.0,1010,5864,1.0,0,0,3,7,0,1915,0,98116,47.5733,-122.381,1290,5000,2015,2,425000.0,392977
1222000055,2,0.75,900,9600,1.0,0,0,3,6,0,1941,0,98166,47.4604,-122.339,1250,14280,2014,11,180250.0,181069
6300000550,6,3.0,2300,3404,2.0,0,0,3,7,700,1920,1994,98133,47.7067,-122.343,1560,1312,2014,7,464000.0,432623
2310030510,4,2.25,1550,7579,2.0,0,0,3,8,0,1993,0,98038,47.354,-122.047,1630,6397,2015,4,320000.0,266555
1025049114,3,2.25,1270,1566,2.0,0,0,3,8,210,2014,0,98105,47.6647,-122.284,1160,1327,2014,7,625504.0,512236
8677300550,4,2.5,2240,12032,1.0,0,0,3,9,0,1983,0,98074,47.6143,-122.017,2520,12368,2014,5,592500.0,636164
4014400292,3,2.5,2714,17936,2.0,0,0,3,9,0,2005,0,98001,47.3185,-122.275,2590,18386,2015,1,465000.0,420712
